Id,SalePrice
1647,230000
1648,155000
1649,230000
1650,230000
1651,230000
1652,155000
1653,155000
1654,230000
1655,155000
1656,230000
1657,230000
1658,230000
1659,155000
1660,230000
1661,305000
1662,230000
1663,230000
1664,155000
1665,230000
1666,230000
1667,380000
1668,230000
1669,155000
1670,230000
1671,230000
1672,230000
1673,305000
1674,230000
1675,155000
1676,80000
1677,155000
1678,155000
1679,230000
1680,155000
1681,155000
1682,230000
1683,155000
1684,230000
1685,230000
1686,155000
1687,230000
1688,230000
1689,230000
1690,230000
1691,230000
1692,305000
1693,230000
1694,230000
1695,230000
1696,305000
1697,230000
1698,305000
1699,230000
1700,230000
1701,230000
1702,230000
1703,230000
1704,230000
1705,230000
1706,155000
1707,230000
1708,230000
1709,230000
1710,155000
1711,230000
1712,230000
1713,230000
1714,230000
1715,230000
1716,230000
1717,230000
1718,230000
1719,230000
1720,230000
1721,230000
1722,230000
1723,230000
1724,155000
1725,305000
1726,230000
1727,155000
1728,230000
1729,230000
1730,305000
1731,230000
1732,230000
1733,155000
1734,230000
1735,230000
1736,230000
1737,155000
1738,230000
1739,230000
1740,155000
1741,80000
1742,155000
1743,230000
1744,155000
1745,155000
1746,305000
1747,230000
1748,380000
1749,230000
1750,230000
1751,305000
1752,155000
1753,230000
1754,305000
1755,230000
1756,155000
1757,230000
1758,230000
1759,230000
1760,230000
1761,230000
1762,305000
1763,305000
1764,155000
1765,155000
1766,230000
1767,155000
1768,230000
1769,230000
1770,230000
1771,230000
1772,230000
1773,230000
1774,305000
1775,230000
1776,155000
1777,155000
1778,155000
1779,155000
1780,230000
1781,230000
1782,155000
1783,305000
1784,155000
1785,230000
1786,230000
1787,305000
1788,155000
1789,155000
1790,80000
1791,455000
1792,230000
1793,230000
1794,155000
1795,230000
1796,155000
1797,230000
1798,230000
1799,155000
1800,230000
1801,305000
1802,230000
1803,305000
1804,155000
1805,230000
1806,230000
1807,305000
1808,230000
1809,230000
1810,230000
1811,305000
1812,230000
1813,230000
1814,155000
1815,80000
1816,155000
1817,230000
1818,230000
1819,230000
1820,155000
1821,230000
1822,305000
1823,155000
1824,230000
1825,230000
1826,230000
1827,155000
1828,230000
1829,155000
1830,230000
1831,230000
1832,305000
1833,305000
1834,230000
1835,455000
1836,230000
1837,80000
1838,230000
1839,155000
1840,230000
1841,155000
1842,305000
1843,230000
1844,230000
1845,305000
1846,230000
1847,305000
1848,155000
1849,155000
1850,155000
1851,230000
1852,230000
1853,155000
1854,80000
1855,155000
1856,230000
1857,305000
1858,455000
1859,305000
1860,155000
1861,305000
1862,455000
1863,455000
1864,455000
1865,80000
1866,230000
1867,230000
1868,230000
1869,155000
1870,155000
1871,230000
1872,230000
1873,230000
1874,230000
1875,230000
1876,230000
1877,230000
1878,230000
1879,230000
1880,155000
1881,230000
1882,305000
1883,230000
1884,230000
1885,155000
1886,230000
1887,230000
1888,230000
1889,230000
1890,230000
1891,155000
1892,230000
1893,230000
1894,455000
1895,155000
1896,230000
1897,230000
1898,230000
1899,230000
1900,230000
1901,155000
1902,155000
1903,380000
1904,155000
1905,230000
1906,230000
1907,230000
1908,155000
1909,155000
1910,155000
1911,230000
1912,230000
1913,380000
1914,155000
1915,155000
1916,80000
1917,230000
1918,155000
1919,155000
1920,155000
1921,230000
1922,230000
1923,230000
1924,230000
1925,230000
1926,155000
1927,230000
1928,230000
1929,155000
1930,155000
1931,155000
1932,230000
1933,305000
1934,230000
1935,230000
1936,230000
1937,230000
1938,230000
1939,80000
1940,155000
1941,230000
1942,230000
1943,155000
1944,380000
1945,155000
1946,230000
1947,155000
1948,230000
1949,155000
1950,230000
1951,230000
1952,230000
1953,230000
1954,230000
1955,230000
1956,305000
1957,155000
1958,305000
1959,305000
1960,155000
1961,230000
1962,155000
1963,155000
1964,230000
1965,305000
1966,155000
1967,230000
1968,305000
1969,155000
1970,305000
1971,305000
1972,230000
1973,305000
1974,305000
1975,80000
1976,155000
1977,305000
1978,305000
1979,155000
1980,155000
1981,155000
1982,155000
1983,155000
1984,155000
1985,155000
1986,155000
1987,155000
1988,230000
1989,230000
1990,305000
1991,155000
1992,230000
1993,230000
1994,305000
1995,230000
1996,230000
1997,305000
1998,155000
1999,305000
2000,305000
2001,305000
2002,230000
2003,230000
2004,230000
2005,230000
2006,230000
2007,230000
2008,155000
2009,230000
2010,230000
2011,230000
2012,230000
2013,230000
2014,230000
2015,230000
2016,230000
2017,230000
2018,230000
2019,230000
2020,230000
2021,230000
2022,230000
2023,305000
2024,305000
2025,305000
2026,80000
2027,155000
2028,155000
2029,230000
2030,155000
2031,80000
2032,155000
2033,155000
2034,230000
2035,230000
2036,230000
2037,230000
2038,155000
2039,80000
2040,230000
2041,230000
2042,230000
2043,305000
2044,305000
2045,305000
2046,305000
2047,305000
2048,230000
2049,455000
2050,305000
2051,155000
2052,230000
2053,230000
2054,155000
2055,230000
2056,230000
2057,230000
2058,305000
2059,230000
2060,155000
2061,230000
2062,230000
2063,155000
2064,230000
2065,155000
2066,230000
2067,305000
2068,380000
2069,80000
2070,230000
2071,155000
2072,230000
2073,230000
2074,230000
2075,230000
2076,155000
2077,230000
2078,230000
2079,230000
2080,155000
2081,305000
2082,455000
2083,230000
2084,155000
2085,230000
2086,230000
2087,230000
2088,155000
2089,155000
2090,305000
2091,230000
2092,155000
2093,155000
2094,155000
2095,230000
2096,155000
2097,230000
2098,230000
2099,80000
2100,380000
2101,305000
2102,230000
2103,155000
2104,305000
2105,230000
2106,155000
2107,380000
2108,155000
2109,155000
2110,155000
2111,230000
2112,230000
2113,230000
2114,230000
2115,230000
2116,155000
2117,230000
2118,155000
2119,230000
2120,230000
2121,155000
2122,155000
2123,80000
2124,305000
2125,305000
2126,305000
2127,380000
2128,230000
2129,80000
2130,305000
2131,305000
2132,155000
2133,155000
2134,230000
2135,80000
2136,230000
2137,230000
2138,230000
2139,230000
2140,230000
2141,230000
2142,230000
2143,155000
2144,230000
2145,230000
2146,80000
2147,230000
2148,155000
2149,230000
2150,230000
2151,155000
2152,155000
2153,230000
2154,155000
2155,230000
2156,305000
2157,230000
2158,305000
2159,230000
2160,230000
2161,230000
2162,230000
2163,230000
2164,230000
2165,155000
2166,230000
2167,230000
2168,230000
2169,230000
2170,230000
2171,230000
2172,230000
2173,155000
2174,230000
2175,230000
2176,230000
2177,305000
2178,230000
2179,80000
2180,155000
2181,230000
2182,230000
2183,230000
2184,230000
2185,230000
2186,230000
2187,230000
2188,230000
2189,380000
2190,155000
2191,155000
2192,155000
2193,155000
2194,305000
2195,155000
2196,230000
2197,230000
2198,155000
2199,305000
2200,155000
2201,230000
2202,230000
2203,305000
2204,305000
2205,230000
2206,155000
2207,305000
2208,230000
2209,230000
2210,155000
2211,155000
2212,230000
2213,305000
2214,230000
2215,155000
2216,305000
2217,155000
2218,155000
2219,155000
2220,230000
2221,155000
2222,155000
2223,230000
2224,230000
2225,305000
2226,230000
2227,155000
2228,230000
2229,230000
2230,230000
2231,230000
2232,230000
2233,230000
2234,230000
2235,230000
2236,230000
2237,230000
2238,155000
2239,155000
2240,155000
2241,230000
2242,230000
2243,305000
2244,155000
2245,80000
2246,230000
2247,230000
2248,155000
2249,230000
2250,230000
2251,305000
2252,230000
2253,230000
2254,230000
2255,230000
2256,230000
2257,380000
2258,230000
2259,230000
2260,230000
2261,155000
2262,80000
2263,305000
2264,305000
2265,230000
2266,155000
2267,80000
2268,230000
2269,230000
2270,230000
2271,230000
2272,305000
2273,230000
2274,155000
2275,155000
2276,230000
2277,305000
2278,230000
2279,230000
2280,155000
2281,155000
2282,155000
2283,230000
2284,305000
2285,155000
2286,230000
2287,230000
2288,230000
2289,155000
2290,230000
2291,305000
2292,155000
2293,230000
2294,305000
2295,155000
2296,230000
2297,230000
2298,230000
2299,380000
2300,230000
2301,230000
2302,230000
2303,230000
2304,230000
2305,80000
2306,80000
2307,155000
2308,155000
2309,155000
2310,155000
2311,155000
2312,230000
2313,230000
2314,230000
2315,230000
2316,230000
2317,230000
2318,230000
2319,230000
2320,230000
2321,155000
2322,155000
2323,155000
2324,230000
2325,230000
2326,230000
2327,305000
2328,305000
2329,230000
2330,230000
2331,305000
2332,305000
2333,305000
2334,305000
2335,305000
2336,305000
2337,230000
2338,230000
2339,230000
2340,80000
2341,230000
2342,230000
2343,230000
2344,230000
2345,230000
2346,230000
2347,230000
2348,230000
2349,230000
2350,230000
2351,155000
2352,155000
2353,305000
2354,230000
2355,230000
2356,230000
2357,230000
2358,230000
2359,155000
2360,155000
2361,230000
2362,230000
2363,155000
2364,155000
2365,155000
2366,155000
2367,155000
2368,155000
2369,155000
2370,230000
2371,230000
2372,230000
2373,230000
2374,230000
2375,80000
2376,230000
2377,155000
2378,230000
2379,305000
2380,230000
2381,230000
2382,230000
2383,155000
2384,230000
2385,230000
2386,230000
2387,230000
2388,155000
2389,155000
2390,155000
2391,230000
2392,230000
2393,230000
2394,230000
2395,380000
2396,230000
2397,230000
2398,155000
2399,155000
2400,155000
2401,155000
2402,155000
2403,305000
2404,230000
2405,230000
2406,155000
2407,230000
2408,230000
2409,230000
2410,305000
2411,155000
2412,230000
2413,230000
2414,230000
2415,305000
2416,155000
2417,230000
2418,230000
2419,305000
2420,230000
2421,230000
2422,155000
2423,230000
2424,230000
2425,305000
2426,80000
2427,230000
2428,305000
2429,230000
2430,230000
2431,230000
2432,230000
2433,230000
2434,230000
2435,230000
2436,230000
2437,155000
2438,230000
2439,155000
2440,230000
2441,155000
2442,155000
2443,155000
2444,155000
2445,230000
2446,305000
2447,230000
2448,305000
2449,230000
2450,230000
2451,230000
2452,230000
2453,155000
2454,80000
2455,80000
2456,230000
2457,230000
2458,230000
2459,155000
2460,230000
2461,305000
2462,230000
2463,155000
2464,305000
2465,230000
2466,305000
2467,230000
2468,230000
2469,155000
2470,380000
2471,305000
2472,230000
2473,230000
2474,230000
2475,230000
2476,155000
2477,230000
2478,155000
2479,230000
2480,230000
2481,230000
2482,155000
2483,230000
2484,155000
2485,230000
2486,230000
2487,305000
2488,155000
2489,230000
2490,230000
2491,230000
2492,230000
2493,230000
2494,230000
2495,155000
2496,305000
2497,230000
2498,230000
2499,230000
2500,155000
2501,305000
2502,305000
2503,305000
2504,305000
2505,230000
2506,230000
2507,230000
2508,230000
2509,230000
2510,230000
2511,155000
2512,230000
2513,230000
2514,5000
2515,230000
2516,230000
2517,230000
2518,230000
2519,230000
2520,230000
2521,230000
2522,230000
2523,230000
2524,230000
2525,230000
2526,230000
2527,230000
2528,230000
2529,230000
2530,230000
2531,230000
2532,230000
2533,230000
2534,230000
2535,305000
2536,230000
2537,80000
2538,230000
2539,155000
2540,230000
2541,230000
2542,230000
2543,155000
2544,155000
2545,230000
2546,155000
2547,230000
2548,380000
2549,230000
2550,155000
2551,155000
2552,155000
2553,155000
2554,305000
2555,155000
2556,155000
2557,230000
2558,455000
2559,230000
2560,155000
2561,155000
2562,230000
2563,230000
2564,305000
2565,155000
2566,305000
2567,230000
2568,230000
2569,230000
2570,155000
2571,305000
2572,80000
2573,230000
2574,155000
2575,230000
2576,230000
2577,230000
2578,155000
2579,80000
2580,305000
2581,230000
2582,155000
2583,155000
2584,155000
2585,230000
2586,80000
2587,230000
2588,230000
2589,155000
2590,155000
2591,305000
2592,230000
2593,155000
2594,230000
2595,155000
2596,155000
2597,230000
2598,380000
2599,230000
2600,155000
2601,5000
2602,230000
2603,155000
2604,230000
2605,230000
2606,80000
2607,230000
2608,230000
2609,230000
2610,155000
2611,230000
2612,230000
2613,155000
2614,230000
2615,155000
2616,155000
2617,230000
2618,80000
2619,230000
2620,230000
2621,230000
2622,230000
2623,305000
2624,230000
2625,305000
2626,230000
2627,155000
2628,230000
2629,380000
2630,305000
2631,305000
2632,305000
2633,155000
2634,230000
2635,155000
2636,305000
2637,155000
2638,230000
2639,230000
2640,230000
2641,230000
2642,155000
2643,230000
2644,230000
2645,230000
2646,155000
2647,230000
2648,155000
2649,230000
2650,155000
2651,230000
2652,305000
2653,155000
2654,305000
2655,155000
2656,305000
2657,230000
2658,230000
2659,305000
2660,305000
2661,155000
2662,155000
2663,230000
2664,155000
2665,80000
2666,155000
2667,230000
2668,230000
2669,230000
2670,305000
2671,230000
2672,155000
2673,155000
2674,155000
2675,155000
2676,230000
2677,230000
2678,305000
2679,230000
2680,230000
2681,305000
2682,305000
2683,305000
2684,305000
2685,230000
2686,230000
2687,155000
2688,230000
2689,155000
2690,230000
2691,230000
2692,230000
2693,230000
2694,230000
2695,230000
2696,230000
2697,230000
2698,230000
2699,155000
2700,155000
2701,230000
2702,230000
2703,305000
2704,155000
2705,230000
2706,230000
2707,155000
2708,230000
2709,230000
2710,230000
2711,230000
2712,230000
2713,80000
2714,155000
2715,155000
2716,155000
2717,230000
2718,230000
2719,155000
2720,230000
2721,230000
2722,305000
2723,155000
2724,230000
2725,230000
2726,230000
2727,230000
2728,230000
2729,305000
2730,230000
2731,155000
2732,155000
2733,230000
2734,155000
2735,230000
2736,230000
2737,155000
2738,305000
2739,230000
2740,155000
2741,230000
2742,230000
2743,230000
2744,230000
2745,230000
2746,155000
2747,155000
2748,230000
2749,155000
2750,230000
2751,155000
2752,230000
2753,155000
2754,380000
2755,230000
2756,155000
2757,155000
2758,80000
2759,230000
2760,305000
2761,230000
2762,230000
2763,230000
2764,155000
2765,230000
2766,230000
2767,155000
2768,305000
2769,230000
2770,230000
2771,230000
2772,230000
2773,380000
2774,230000
2775,305000
2776,230000
2777,305000
2778,155000
2779,305000
2780,155000
2781,155000
2782,155000
2783,155000
2784,230000
2785,380000
2786,80000
2787,230000
2788,155000
2789,380000
2790,155000
2791,230000
2792,155000
2793,155000
2794,230000
2795,230000
2796,155000
2797,380000
2798,230000
2799,230000
2800,155000
2801,230000
2802,230000
2803,305000
2804,230000
2805,155000
2806,155000
2807,155000
2808,230000
2809,155000
2810,230000
2811,230000
2812,230000
2813,455000
2814,455000
2815,155000
2816,155000
2817,80000
2818,155000
2819,155000
2820,230000
2821,230000
2822,305000
2823,380000
2824,230000
2825,230000
2826,230000
2827,380000
2828,305000
2829,155000
2830,230000
2831,155000
2832,230000
2833,155000
2834,230000
2835,230000
2836,230000
2837,230000
2838,230000
2839,230000
2840,230000
2841,230000
2842,230000
2843,230000
2844,230000
2845,230000
2846,230000
2847,230000
2848,80000
2849,305000
2850,230000
2851,305000
2852,230000
2853,305000
2854,80000
2855,230000
2856,230000
2857,230000
2858,230000
2859,230000
2860,305000
2861,155000
2862,230000
2863,155000
2864,230000
2865,155000
2866,230000
2867,230000
2868,230000
2869,305000
2870,230000
2871,230000
2872,80000
2873,230000
2874,230000
2875,230000
2876,230000
2877,230000
2878,305000
2879,230000
2880,305000
2881,230000
2882,155000
2883,305000
2884,230000
2885,230000
2886,305000
2887,155000
2888,230000
2889,155000
2890,155000
2891,305000
2892,155000
2893,305000
2894,155000
2895,155000
2896,155000
2897,230000
2898,305000
2899,230000
2900,230000
2901,155000
2902,155000
2903,230000
2904,230000
2905,230000
2906,155000
2907,230000
2908,230000
2909,305000
2910,80000
2911,230000
2912,230000
2913,230000
2914,230000
2915,230000
2916,230000
2917,305000
2918,230000
2919,230000
